Song_ID,Artist,Artist_diskografija,Song_tekstovinet,Views_tekstovinet,Lyrics_tekstovinet,Url_tekstovinet
wNGUjqQ7_1_40,Zlatko Pejaković,Zlatko Pejaković,Ne diraj u stare rane,468,"Kad se javis iznenada
dusa mi se zatalasa
nesto davno zaboli me
od tvog glasa, od tvog glasa

Zanjisu se neke grane
vec odavno raskidane
i zaigra srca moje
kao kad je bilo tvoje
 
Ref.
Ne diraj u stare rane
ne trazi, ne zovi me
ono lijepo nek' se pamti
a sve drugo izbrise

Ne diraj u stare rane
ne trazi, ne zovi me
neka vrijeme cini svoje
rano moja, stisaj se","https://tekstovi.net/2,685,61975.html"
wNGUjqQ7_1_41,Zlatko Pejaković,Zlatko Pejaković,Ne dolazi u moj san,9003,"Otisla si jednog dana
i odnijela nase snove
sad se vracas uplakana
da li te to proslost zove

Ref. 2x
O ne, ne, ne, ne dolazi
ne dolazi u moj san
ne budi me svake noci
zbog tebe sam nesretan
 
Jedan daje, drugi uze
sunce srece svima sja
tebi sreca, meni suze
zar san krivac samo ja

Ref. 2x

Ref. 3x","https://tekstovi.net/2,685,32901.html"
wNGUjqQ7_1_42,Zlatko Pejaković,Zlatko Pejaković,Ne idi od mene,7389,"Nisam bio prosjak
 da bih ljubav molio
ali nikoga k'o tebe
 nisam dosad volio

Mislio sam s tobom 
bit ce kao ranije
ali zivjeti bez tebe
 ja bih umro radije
 
Ref. 2x
Evo ti moje ruke
evo ti moje vene
radi mi sto god hoces 
samo ne idi od mene

Ti si nesto drugo
 ti si dar iz svemira
ti si uzrok mojih boli
 i svih mojih nemira

Ti si moje sunce
 ti si ljubav najveca
ali kada kazes idem 
ti si moja nesreca

Ref. 2x","https://tekstovi.net/2,685,32246.html"
wNGUjqQ7_1_43,Zlatko Pejaković,Zlatko Pejaković,Necemo nocas doma,22465,"Pustimo brige sve ce jednom proc'
nek' pjesma traje duboko u noc
pruzimo ruke jedni drugima
tko zna sto sutra nosi sudbina
za sretne godine 
za nove susrete, za nas
 
Zivot je samo prasina i dim 
ne treba nikad zalit' ni za cim
pod ovim nebom svakog ceka dom 
nek' srca nocas luduju po svom
za sretne godine
za nove susrete, za nas

Ref.
Necemo nocas doma
 necemo do zore
jednom se samo zivi
 jednom se umire

Necemo nocas doma 
doma nas znaju svi
za drustvo staro
jednu jos nazdravi

Pustimo brige sve ce jednom proc'
nek' pjesma traje duboko u noc
pruzimo ruke jedni drugima
tko zna sto sutra nosi sudbina
za sretne godine 
sto kraj nas prolaze, za nas

Ref. 2x","https://tekstovi.net/2,685,32247.html"
wNGUjqQ7_1_44,Zlatko Pejaković,Zlatko Pejaković,Necu,62428,"Ne bi reko da te volim
pa neka se nebo srusi
ne bi prizno cak ni Bogu
da si u dusi

Ne bi vise nikad, vjeruj
preso preko tvoga praga
jezik pregrist cu al' necu
rec' da si draga
 
Dobila si sto si htjela
glava pukla na dva dijela
jedan dio glave boli
a drugi te voli

Ref.
Necu tvoje oci zelene 
vise necu nisu one za mene vise
vise necu tvoje lazi varljive
vise necu tvoje usne lazljive

Nikad nisi bila moja
jesi ali ko da nisi
makar umro ne bi prizno
pod kozom ti si

Ne bi vise nikad, vjeruj
preso preko tvoga praga
jezik pregrist cu al' necu
rec' da si draga

Dobila si sto si htjela
glava pukla na dva dijela
jedan dio glave boli
a drugi te voli

Ref.

Dobila si sto si htjela
glava pukla na dva dijela
jedan dio glave boli
a drugi te voli

Ref.","https://tekstovi.net/2,685,15204.html"
wNGUjqQ7_1_45,Zlatko Pejaković,Zlatko Pejaković,Necu vise mucat,1471,"Cili zivot dobro pazim 
da su moje ruke ciste
al' vidim dobar i budala 
dvi su lude iste

Molaj vamo, molaj tamo 
cini fintu a svi sve znamo
sad me dobro slusaj vako
necu vise tako
 
Jer da partin ove noci
necu da mi bude za
sto san dura a da nisan
jednu ric pisnija

Doza bisa zalila mi
dusu ka fundament
sve cu svakom svoje rec
to je moj testament

Ref. 2x
Necu vise mucat, necu vise gucat
svi ce meni doc na listu
napravit cu baru ..? prid sobon
al' dusa ce mi bit na mistu

Ref. 2x","https://tekstovi.net/2,685,49068.html"
wNGUjqQ7_1_46,Zlatko Pejaković,Zlatko Pejaković,Neka cute violine,757,"Neka cute violine
i tisina neka vlada
umire u nama ljubav
gasi se u srcu nada

I poslednji stisak ruke
nek' cutanje nemo prati
jednoga dana bice kasno
kad zazeli da se vrati
 
Ref. 2x
Bice mi potrebna tada
strasna i ogromna snaga
da pogledam te jos jednom
i kazem zbogom draga

Znam da cu u tom casu
mrzeti samoga sebe
ja imam ponosa svoga
i patim vise od tebe

Ref. 2x","https://tekstovi.net/2,685,57805.html"
wNGUjqQ7_1_47,Zlatko Pejaković,Zlatko Pejaković,Nemoj Dunave,14576,"Ref.
Nemoj, nemoj, nemoj Dunave
nemoj, nemoj, nemoj Dunave
ljubiti jednako, obje strane tvoje obale

Molim, molim, molim Dunave
molim, molim, molim Dunave
desnoj strani budi ti, budi joj njezniji
 
Kazu mi da otisle su ptice
iz Baranje i okolo nje
kada teces zapjevaj im tiho
da se vrate vrate sve

Posebno te molim budi njezan
kad kraj Vukovara protices mi ti
kazi mu da uskoro ce doci
novi dani, sretniji

Ref.

Molim, molim, molim Dunave

Molim, molim, molim Dunave
ma molim, molim, molim Dunave
desnoj strani budi ti, budi joj njezniji
desnoj strani budi ti, budi joj njezniji
molim, molim, molim Dunave","https://tekstovi.net/2,685,22892.html"
wNGUjqQ7_1_48,Zlatko Pejaković,Zlatko Pejaković,Nesretnik sam od rodjenja,20892,"Pada noc, odlazim ti ja
svako svom a ja nemam kom'
mozda negdje vjetar srece
zalupit' nam vrata nece
mozda negdje nadjemo svoj mir

Hajdemo noge umorne
cekaju nas ceste daleke
mozda negdje vjetar srece
zalupit' nam vrata nece
mozda negdje nadjemo svoj mir
 
Ref. 2x
Nesretnik sam od rodjenja
cija me to ruka proklela
sve sam pros'o svuda bio
sto imao izgubio","https://tekstovi.net/2,685,32248.html"
wNGUjqQ7_1_49,Zlatko Pejaković,Zlatko Pejaković,Nisam te zaboravio,16921,"Pitaju me prijatelji
 zasto pijes losa pica
kazuju mi cesto ljudi 
da postoje druga bica

Tvoje ime ne spominju 
znaju da jos stvara boli
tako rado viknuo bih
 da te srce ludo voli
 
Ref. 2x
Nisam, nisam, nisam
nisam te zaboravio
jesam, jesam, jesam
sve sam ti oprostio

Svake noci tebe sanjam
svakoj pjesmi ti si tema
najgora su ipak jutra 
kada shvatim da te nema

Ref. 3x","https://tekstovi.net/2,685,32249.html"
wNGUjqQ7_1_50,Zlatko Pejaković,Zlatko Pejaković,Obrisi te suze mama,7811,"Znam da ce dugo jos gorijeti nocas
svijetla na prozoru djetinjstva mog
a iza okna ces plakati mama
sto sin tvoj opet napusta dom

Znam da ces dugo jos gledati u tamu
pitat se zasto me odnosi noc
i zasto tuznu te ostavljam samu
zasto sam opet morao poc 
 
Ref.
Obrisi te suze, mama
i nasmijesi se sinu svom 
gdje kod bio mama, ja daleko
u svom srcu nosim tebe i nas dom

Obrisi te suze, mama
i jos jednom mahni sinu svom
gdje god bio mama, ja daleko
u svom srcu nosim tebe i nas dom

Znam da tako je moralo biti
jer svaki rastanak donosi bol 
suvisne rijeci su tad u tom casu 
rijeci kad idem u hladnu noc

Trazim od tebe da sakrijes suze
dok tople brisem jos sa lica svog
a negdje ceka me sad druga zena
smijeh dragi djeciji i novi dom

Ref.

Obrisi te suze, mama
jer dok mene imas, nisi sama","https://tekstovi.net/2,685,32900.html"
wNGUjqQ7_1_51,Zlatko Pejaković,Zlatko Pejaković,Odavde do vjecnosti,2115,"Od mene su davno digli ruke
roditelji, ucitelji strogi
bunili se da svoj zivot zivim
zeljeli da budem kao mnogi

Ja bez grosa uzdignute glave
sirom svijeta ljubih lose zene
al je uvijek jedna sretna zvijezda
na tom putu pratila bas mene
 
Ref.
Odavde do vjecnosti
ima samo jedan put
ne dam se zaustavit
srce moj je ratni drug

Odavde do vjecnosti
gdje je zvijezda rodjena
ima samo jedan put
to je moja sudbina

Ja bez grosa uzdignute glave
sirom svijeta ljubih lose zene
al je uvijek jedna sretna zvijezda
na tom putu pratila bas mene

Rekli su mi nista da ne vrijedim
da sam kockar svoje bijedne srece
da ne zurim i da se postedim
kad ostarim da me niko nece

Ref.","https://tekstovi.net/2,685,51516.html"
wNGUjqQ7_1_52,Zlatko Pejaković,Zlatko Pejaković,"Odgovori, odgovori",7115,"Sto i jedan cujem korak
a nijedan tvoj
sto i jedan tihi uzdah
a svaki, odgovori

Ref.
Odgovori, odgovori 
 draga odgovori
da l' te ova moja tuga
 bar malo zaboli
 
Odgovori, odgovori 
draga odgovori
da l' te nekad za mnom dusa
 bar malo zaboli

Oko mene druge zene
nijedna ko ti
bez tebe mi lijeka nema
moja ljubavi

Ref.

A ti ime nocu zovem
pitam na sav glas
da l' jos negdje ima nade
i srece za nas

Ref. 3x","https://tekstovi.net/2,685,32250.html"
wNGUjqQ7_1_53,Zlatko Pejaković,Zlatko Pejaković,Odlazim,643,"Spalit' cu sve sto bilo je
spalit' cu sve, sve zbog nje
pruzi mi ruku pred vratima
ostavljam te, i ostavljam sve

Mozda niz dlan podje
suza, kad sve prodje
mozda mi nekada
zatrebas jos
ali ti, nemoj me cekati
jer nikada vise necu ti doc'
 
Ref.
Odlazim da te zaboravim
odlazim, ja nemam te, ne
mi rekli smo sve

Nocas zauvijek odlazim
vise te ne volim
ostavljam te

Ref. 3x","https://tekstovi.net/2,685,60317.html"
wNGUjqQ7_1_54,Zlatko Pejaković,Zlatko Pejaković,Oprastam ti,9838,"Sve bi lakse bilo
da si pored mene
samo da te malo vidim
da mi bolje krene

Ja bih drugu al' ne ide
oci samo tebe vide
bez tebe ne brojim godine
 
Ja bih drugu al' ne ide
oci samo tebe vide
bez tebe se bojim sudbine

Ref.
Oprastam ti, sto te nema, sto me neces
oprastam ti, sto se s nekim drugim sreces
samo jedno necu nikada

Otisla si, kad sam srce htio dati
otisla si, nek te moja ljubav prati
ona samo tebi pripada

Sve bih ispocetka
opet samo s tobom
jer ne mogu jos ni danas
tebi reci zbogom

Ja bih drugu al' ne ide
oci samo tebe vide
bez tebe ne brojim godine

Ja bih drugu al' ne ide
oci samo tebe vide
bez tebe se bojim sudbine

Ref.

Otisla si, kad sam prsten htio dati
otisla si, svojom sam te htio zvati
moja ljubav jos ti pripada","https://tekstovi.net/2,685,24163.html"
wNGUjqQ7_1_55,Zlatko Pejaković,Zlatko Pejaković,"Otrova, otrova",19717,"Nije htjela, ljubav moju
nije htjela, ljubav koju
cuvao sam samo za nju
cuvao je nocu, danju
uzalud je sve to nece me i eto

Ref. 2x
Otrova, otrova, dajte svima
u krvi je mojoj jos puno ima
otrova, otrova, svi ce za mnom
neka se, neka se, truju sa mnom
 
Nije htjela, nista moje
nije htjela, ruke koje
radile bi samo za nju
radile bi nocu, danju
uzalud je sve to, nece me i eto

Ref. 3x","https://tekstovi.net/2,685,15312.html"
wNGUjqQ7_1_56,Zlatko Pejaković,Zlatko Pejaković,Pijem i ja,3876,"Svatko pije jer to prija
pije sluznik, nocobdija
pije gazda, gazdarica
pije sluga, sobarica
pije dida, pije baka
cak i ptica pije svaka
piju zdvojni veseljaci
kukavice i junaci
 
Ref. 2x
Pijem i ja, nek' zna se to
samo mi je ujutro uvijek zlo
samo mi je ujutro uvijek zlo

Piju bokci, bogatasi
i krojaci i kartasi
piju kasni, piju rani
zupnici i kapelani
piju brzi, piju spori
i svima im grlo gori
jer tko zeli vedar biti
dobro vino mora piti

Ref. 3x","https://tekstovi.net/2,685,32252.html"
wNGUjqQ7_1_57,Zlatko Pejaković,Zlatko Pejaković,Ranom zorom,2045,"Ranom zorom
kad zaskripi prag
mirno spavaj
k'o da ti nisam drag

Ja sada idem
vrijeme svima sudi
povratka nema
ti se ne budi
 
Ref. 2x
Nemoj, duso
nemoj, duso, da me pratis
neces, neces moci
da me vratis

Suze ne lij
mogle bi zastati
bilo bi se jos
teze rastati

Ja sada idem
vrijeme svima sudi
povratka nema
pa se ne budi

Ref. 2x","https://tekstovi.net/2,685,46268.html"
wNGUjqQ7_1_58,Zlatko Pejaković,Zlatko Pejaković,Rijeke tiho teku,14825,"Kisa lije hladno mi je
od sjecanja se ne grije
stigao sam na kraj svijeta
davno bila dvadeseta

Godine sam nanizao
kolajnu sam tebi dao
pa te ljubav moja krasi
i cuva te gdje si da si
 
Ref. 2x
Rijeke tiho teku
uspomenu neku
jos mi nose na tebe
a ja ostario
tebe prebolio
nisam duso nikada

Kada mladost tiho ode
kao oblak iznad vode
necu zalit' svega blaga
da te opet vidim draga

Ref. 2x","https://tekstovi.net/2,685,32253.html"
wNGUjqQ7_1_59,Zlatko Pejaković,Zlatko Pejaković,Sa svim sam se posvadjao,3003,"Rekli su mi, varala si
prije mene druge sve
sto god rekli siguran sam
mene nisi, mene ne

Sto sve nisu pricali o tebi
u sto knjiga sve to stalo ne bi
 
Ma nek' u vrazju mater idu svi
meni si vazna ti 

Ref. 2x
Sa svima sam se posvadjao
zbog tebe, zbog tebe
al' mi nije, nije zao
zbog sebe, zbog sebe

Rekli su mi, nje se cuvaj
ona nosi samo zlo
sta je bilo bas me briga
za njih sedam ili sto

Svatko od njih nek svoj zivot zivi
nek te mrzi ili nek ti se divi

Nek u vrazju mater idu svi
meni si vazna ti 

Ref. 2x","https://tekstovi.net/2,685,32254.html"
wNGUjqQ7_1_60,Zlatko Pejaković,Zlatko Pejaković,Samo jednom,993,"Mislio sam bice lako
zaboraviti sve
mislio sam bice lako
ziveti bez nje

Ali tesko je kad ruka
navikne na ruku
tesko je rastati se, kad se voli
to boli, to boli
 
Ref. 2x
I sad znam, samo jednom
covjek dobije ono sto srce trazi
samo jednom to isto gubi
o-o-o, samo jednom
sad znam, samo jednom

Mislio sam da cu moci
dalje poci sam
mislio sam evo Sunca
svice novi dan

Ref. 2x","https://tekstovi.net/2,685,57807.html"
wNGUjqQ7_1_61,Zlatko Pejaković,Zlatko Pejaković,Samo jednu zelju imam,12838,"Kad prodje sve, godine i ljudi
kad se nema kamo poci
a na vrata nitko nece doci
kad prodje sve

Ref. 2x
Samo jednu zelju imam
 moj zivote ludi
kad mi ona u san dodje 
da se ne probudim
 
Kad prodje sve, godine i ljudi
kad mi umor sklopi oci
kad ostanem sam ko ove noci
kad prodje sve

Ref. 3x","https://tekstovi.net/2,685,32255.html"
wNGUjqQ7_1_62,Zlatko Pejaković,Zlatko Pejaković,Sanjas da te nitko ne voli,9087,"Sanjas da te nitko ne voli
sanjas da te nitko ne ljubi
san u tvoje srce dira
a suza ti ne da mira
jutro dodje a bol ne prodje

Jastuk ti na tugu mirise
znas li tko te voli najvise
dani idu, ne znam broja
barem nocas budi moja
pa nek' k' vragu dusa odleti
 
Ref.
Laka ti noc, svaka noc
ne brini, bol ce jednom proc'
reci mi, zar ne osjecas
tko voli te, kom pripadas

Laka ti noc svaka noc
ne brini, bol ce jednom proc'
i budi mi najsretnija
jer cuvam te, s' tobom sam ja ","https://tekstovi.net/2,685,19056.html"
wNGUjqQ7_1_63,Zlatko Pejaković,Zlatko Pejaković,"Siromah sam, nije me sramota",12941,"Sto me nije grom pogodio
kad bez srece put me vodio
sto me nije grom pogodio
da ne zalim sto sam se rodio

Ref.
Siromah sam, nije me sramota
ja ne trazim puno od zivota
pusta blaga, sto ce mi
siromah sam, nije me sramota
ja ne trazim puno od zivota
nek je zdravlja, pjesme, radosti

Sto se nije zemlja raspukla
pa u sebe mene povukla
ma sto se nije zemlja raspukla
slamka srece kad je napukla

Ref.

Nije bogat onaj koji ima
nego onaj koji daje svima
nije sretan taj sto ima sve
vec zivotu ko se raduje

Ref.","https://tekstovi.net/2,685,31935.html"
wNGUjqQ7_1_64,Zlatko Pejaković,Zlatko Pejaković,Slika,935,"Ponekad kraj nekih slika
zastanem jer vidim nju
stojim tako, stojim sam
i pricam s njom

Noci hladne, noci duge
uskoro ce zima doc'
secanje lagano mre
i gubi sjaj
 
Srce place jer zna
da noc smenice dan
i sve ide dalje
a nje nema vise

I bio sam joj samo drug
malo stvari znam o njoj
ipak stojim, stojim tu
i procam s njom

Da li cuje, da li zna
da jos neko na nju misli sad
da l' se nada da ce opet
opet Sunca videti sjaj

Ponekad kraj nekih slika
zastanem jer vidim nju","https://tekstovi.net/2,685,57806.html"
wNGUjqQ7_1_65,Zlatko Pejaković,Zlatko Pejaković,Sta si mi to ucinila,4183,"Ref.
Sta si mi to ucinila
zasto si me ostavila
ucinila, ostavila

Drugog ljube usne tvoje
a za mene ne postoje
usne tvoje, ne postoje
usne tvoje, ne postoje
 
Nevjernice sretna budi 
neka tebi nebo sudi
za nas vise nema povratka

Nevjernice ti ces znati 
kada jednom srce shvati
da kraj njega nema nikoga 
a nema povratka

Ref. 2x","https://tekstovi.net/2,685,32256.html"
wNGUjqQ7_1_66,Zlatko Pejaković,Zlatko Pejaković,Stani,874,"Kad si nekad umorna i sama
svrati tada mirno do mog stana
kad te neko rani, kad te boli
svrati, jer te moje srce voli

Pricacu ti sasvim druge stvari
proklecu ga dok ti srecu kvari
kad te neko rani, kad te boli
svrati, jer te moje srce voli

Ref. 2x
I zato stani, ostani kod mene
ostavi te ljude, tuzne scene
stani, jer te moje srce voli
stani, da te zivot ne zaboli","https://tekstovi.net/2,685,57812.html"
wNGUjqQ7_1_67,Zlatko Pejaković,Zlatko Pejaković,Sto ces kuci,8763,"Ove noci sirom oci, nema spavanja
ruke gore sve do zore, nema cekanja
svih problema i dilema sad se rijesimo
hej, hej, plesimo

Nek se pije, ko ne pije s nama ne smije
neka cuje, bolje mu je da se ubije
grlimo se, ljubimo se i nasmijesimo
hej, hej, plesimo
 
Ref.
Sto ces kuci, rano je
dobro nam je ovdje, tu se ostaje
daj jos rundu svakome
i ne brini, briga dosta je

Sto ces kuci, rano je
dobro nam je ovdje, tu se ostaje
daj jos rundu svakome
i ne zuri, zurbe dosta je

Ove noci nek se toci sve sto je za pit'
nek se trosi, tako losi ne mozemo bit'
bit ce svega, bit ce srece, svi se tjesimo
hej, hej, plesimo","https://tekstovi.net/2,685,17503.html"
wNGUjqQ7_1_68,Zlatko Pejaković,Zlatko Pejaković,Sto je nebu dan,4046,"Tamo gdje se plavi dan
tamo moja draga odlazi
svakom svrati, svakog pozdravi
samo meni jos ne dolazi

Ref. 2x
Sto je nebu dan
sto je nocu zvijezda sjajna
draga
sto je srcu mila tajna
to si meni ti
 
To si meni ti, cujes li
kazu lijepa je k'o cvijet
na majcinu dusu mirise
svi bi da je za se uberu
ali od svih ja bih najvise

Ref. 2x","https://tekstovi.net/2,685,32257.html"
wNGUjqQ7_1_69,Zlatko Pejaković,Zlatko Pejaković,Sto sad imam ja od tog,5764,"Sve bi bolje bilo za nas
da sam vidio te ranije
ne stize mi o tebi glas
ne znam gdje si
ne znam sto ti je

Sto je bol i sto je smijeh
isto je kad nema te
grijesio sam, moj si grijeh
al' ne zalim se
 
Ref.
Sto sad imam ja od tog
ne zna nitko pa ni Bog
kako mi je najteze
sto nas nista ne veze

Sto sad imam ja od tog
ne zna nitko ne zna Bog
sve je meni uzalud
kad bez tebe nemam kud

Medju nama zidovi su
medju nama sad su granice
pa te trazim u mirisu
prvog cvijeca s kraja ulice

Tu si me upoznala
davno s tobom bio sam
ne bi me prepoznala
da me vidis, znam

Ref.

Sto sad imam ja od tog
ne zna nitko pa ni Bog
sto je bilo, bilo je
kad se dvoje razdvoje

Sta sad ja imam ja od tog","https://tekstovi.net/2,685,32258.html"
wNGUjqQ7_1_70,Zlatko Pejaković,Zlatko Pejaković,Sto sam ti bio ja,10672,"Znam sve se zaboravlja
vrijeme malo nam ostavlja
ali u meni isto trajes
i moja ljubav ostajes

Dani godine odnijeli
svi su se drugi voljeli
a mi polako starili
Boga za ljubav molili
 
Ref.
Sto sam ti bio ja
to nece nitko nikada
k'o ruza kad procvijeta
ispod snijega tamo gdje nema nicega

Sto sam ti bio ja
to nece nitko nikada
al' jednu tajnu tvoja dusa zna
nije nas htjela sudbina

Dani godine odnijeli
svi su se drugi voljeli
a mi polako starili
Boga za ljubav molili

Ref.","https://tekstovi.net/2,685,24165.html"
wNGUjqQ7_1_71,Zlatko Pejaković,Zlatko Pejaković,Sve su seke k'o jabuke,7559,"Sve su seke k'o jabuke
sve bi seke u jastuke
najmekanije
sve bi cure se ljubile
sve bi cure se mazile
samo moja ne
 
Sve su seke nocne ptice
sve su seke nevjernice
ne zna im se broj
samo moja cura nece
ja bas stvarno nemam srece
joj, joj, joj, joj, joj

Ref.
Sto da radim jadan ja
moja cura nevina
kaze da se boji mraka
ne da nista prije braka
sto da radim ja

Sto da radim jadan ja
ne spavam mjesecima
kako da joj ljudi priznam
da vec jednu zenu imam
bas sam jadan ja

Ref.","https://tekstovi.net/2,685,19253.html"
wNGUjqQ7_1_72,Zlatko Pejaković,Zlatko Pejaković,Svirajte mi pjesmu njenu,6664,"Tiho, tiho braco tamburasi
tiho da ne probudite nju
neka strune zazvone polako
da me sjete kad je bila tu

Ref.
Svirajte mi pjesmu njenu
pjesmu koja nanosi mi bol
volio sam ja tu zenu
vise nego zivot svoj
 
Svirajte mi pjesmu njenu
pjesmu koja nanosi mi bol
a kad suze za njom krenu
svirajte mi pjesmu njenu

Tiho, tiho braco tamburasi
tiho da je ne probudite
a u zoru kad budem zaplako
to ce biti oprostaj od nje

Ref.","https://tekstovi.net/2,685,40196.html"
wNGUjqQ7_1_73,Zlatko Pejaković,Zlatko Pejaković,Tamburica i mandolina,27317,"Godina treca tece tuzna bez tebe 
al' slika je tu uz mene
ja moram, duso moja, biti uz svoj dom
al' slika je na srcu mom

Prolaze dani, duzi nego godine
al' slika je tu uz mene
sanjam da neko tamo dolje voli me
i lakse je, lakse je sve
 
Ref. 2x
Iste smo pjesme, duso, mi svirali
tamburicu ja, mandolinu ti
iste su pjesme nase, o ljubavi
u Dalmaciji i Slavoniji

Dalmacija je branila Slavoniju
Slavonija Dalmaciju
a kad te sretnem, znam da opet bit ce sve
ko nekada ko ranije

Ref.

Iste smo pjesme, duso, mi svirali
tamburicu ja, mandolinu ti
iste su pjesme nase, o ljubavi
u Dalmaciji i Slavoniji
ma, o Slavoniji i Dalmaciji","https://tekstovi.net/2,685,25919.html"
wNGUjqQ7_1_74,Zlatko Pejaković,Zlatko Pejaković,Tamo gdje grozdje zri,3180,"Nosi me nosi moj brod
zeljo moja daleka
daleko sad je moj dom
i ona koja me ceka

Nosi me nosi moj brod
s' njim cu i ja doc
 
Ref.
Tamo gdje grozdje zri
gdje mene cekas ti
sreco moja, moj zivote
nek me nocas tebi vode

Tamo gdje smo mi, nebu zakleli
gdje svi jedan smo rod
nosi me nosi moj brod

I svaka duga je noc
grijehe mladosti placam
 al' skoro i to ce proc
zivotu dugove vracam

Nosi me nosi moj brod
s' njim cu i ja doc

Ref.","https://tekstovi.net/2,685,40348.html"
wNGUjqQ7_1_75,Zlatko Pejaković,Zlatko Pejaković,Ti si moja strana svijeta,750,"Mogu poci drugim putem
izgubljen u noci
al' u srcu bice jasno
kuda treba poci

Mogu reci da te volim
da ne kazes nista
al' cu naci u tvom oku
svijetlo pristanista
 
Ref.
Ti si moja strana svijeta
koju nalazim u mraku
ti si kopno sto se sluti
sto se osjeca u zraku

Ti si moja strana svijeta
i daleko bijelo jedro
ti si zvijezda sto me vodi
ti si moje nebo vedro
moje nebo vedro

Ref.","https://tekstovi.net/2,685,57870.html"
wNGUjqQ7_1_76,Zlatko Pejaković,Zlatko Pejaković,Ti si moja sudbina,2436,"Ref. 2x
Ostavit cu rujno vino i kafane
napustit cu u zivotu sve te dane
s tobom bit cu
ti si moja sudbina, takva si mi sudjena

Mene zovu kumovi
da do zore pjevamo
ma neka piju, meni dusu griju
usne moje voljene
 
Ref.
Ostavit cu uspomene drage zene
napustit cu od pocetka pa do kraja
s tobom bit cu
ti si moja sudbina, takva si mi sudjena

Ref.

Ref.","https://tekstovi.net/2,685,53915.html"
wNGUjqQ7_1_77,Zlatko Pejaković,Zlatko Pejaković,Tko si ti,12881,"Tko si ti, ljubavi
vjestica il' svetica
briga me sto pricaju
prave ljubavi ostaju

Jer srce je reklo
ona je prava
jedina prava za tebe
a srce lagati ne zna
kao ni ja
 
Ref.
Molim, molim te
ne ostavljaj me
neka, neka odu svi
samo ti mi ostani

Koljena klecaju
oci mi jecaju
neka, neka odu svi
samo ti mi ostani ","https://tekstovi.net/2,685,16870.html"
wNGUjqQ7_1_78,Zlatko Pejaković,Zlatko Pejaković,"U se, na se, zna se",3271,"Pjesma kaze, tesko je
eto pjesme lazljive
bilo je to nekad
kad je mjesec tajne krio
s tobom radio sto nisam smio

Pjesma kaze, volim te
ma eto pjesme lazljive
ljubavi za sva vremena
nema, nema, toga nema
ne zivi se od uspomena
 
Ref. 2x
U se, na se, ma, zna se
u to samo uzdam se
ne vjeruj sto pjesma kaze
samo meni vjeruj, duso
jer Slavonac ne laze","https://tekstovi.net/2,685,32259.html"
wNGUjqQ7_1_79,Zlatko Pejaković,Zlatko Pejaković,Veselite se al' ostavite mene,3588,"Veceras se vino pije
oko mene sretni ljudi
ali meni do tog nije
prijatelj mi ranu budi

Znam ja prijatelju moj
i mi smo se radovali
ti si dao zivot svoj
al' su te zaboravljali
 
Ref. 2x
Veselite se, al' ostavite mene
nema starih prijatelja
 ostala je uspomena

Bijela ruza, hladan grob
 i samo suza prijatelja tvog","https://tekstovi.net/2,685,32260.html"
wNGUjqQ7_1_80,Zlatko Pejaković,Zlatko Pejaković,Volio je zenu svog zivota,50564,"Volio je zenu svog zivota
sada tugu svoju vjesto skriva
bezbroj puta vraca se i krene
da opet podje k' njoj pod prozore njene

Ljubio je njenu kosu plavu
zelio da ima zvijezdu sjajnu
sada skriven u sjenci od granja
on se sjeca njenih milovanja
 
Ref.
Ove noci jedna zena mirno spava
na jastuku rasuta joj kosa plava
u tisini doma svoga mirnog zdanja
ove noci jedna zena nesto lijepo sanja

Ove noci jedan covjek nekud luta
na cas misli da je stigo na kraj puta
ove noci jedan covjek tuzno bdije
dok niz lice umorno mu hladna kisa lije

Ref. 2x

Ove noci jedna zena nesto lijepo sanja","https://tekstovi.net/2,685,16769.html"
wNGUjqQ7_1_81,Zlatko Pejaković,Zlatko Pejaković,Vratila se jedna zena,3125,"Ref.
Vratila se jedna zena
u moj zivot, u moj dom
rasula se kosa njena
 po ramenu mom

Vratila se jedna zena
vratilo se sunce s njom
smisao smo opet nasli 
na putu tom, zivotu svom
 
U jednom gradu, stranom i dalekom 
padalo je zuto lisce s grana 
padale su suze s njenog lica
delilo nas tri godine dana

Ref.

U jednom gradu gde su lile kise
trazila je makar malo sunca
trazila je, al' je od svega nasla
samo nemir, samo hladna srca

Ref.","https://tekstovi.net/2,685,42189.html"
wNGUjqQ7_1_82,Zlatko Pejaković,Zlatko Pejaković,Zaboravi sve,1454,"Placem u snu, ti nisi tu
nekad sam imao
ludo se kockao
srecu izgubio svu

Vidim tvoj lik, cujem ti glas
ja sam izgubio
ono najvrjednije
ja sam izgubio nas
 
Znam da sam bio kriv
znam da sam bio los
al' nije kasno, ako bi htjela
pokusat' bar jednom jos

Ref.
Pokusaj sa mnom jednom jos
ja te molim zaboravi sve
lazi i uvrede
ja te molim, zaboravi sve 

Pokusaj sa mnom jednom jos
danas drukciji covjek sam ja
sanjajmo zajedno sne
pocnimo iznova sve

Ako mozes, zaboravi lazi i uvrede
draga, zaboravi sve

Ref. 2x","https://tekstovi.net/2,685,60055.html"
